"id","date","position","song","artists","year","collaborator1","collaborator2","collaborator3","collaborator4","collaborator5","collaborator6","collaborator7","collaborator8","collaborator9","collaborator10"
"4e176d18f8ad4038e6afc4bb5a3e902f",2018-10-13,38,"Lo malo","Aitana;Ana Guerra",2018,"Aitana","Ana Guerra",NA,NA,NA,NA,NA,NA,NA,NA
"ccbd0c0b5adec7cda6d610e0712bb4e9",2018-10-13,39,"Friends","Anne-Marie;marshmello",2018,"Anne-Marie","marshmello",NA,NA,NA,NA,NA,NA,NA,NA
"7785ccac5481a6bc8c8410b530a2422d",2018-10-13,40,"These days","Rudimental;Dan Caplen;Jess Glynne;Macklemore",2018,"Rudimental","Dan Caplen","Jess Glynne","Macklemore",NA,NA,NA,NA,NA,NA
"d7cf64f6d89ab03c4ddd6a799692bf03",2018-10-20,1,"Girls like you","Maroon 5;Cardi B",2018,"Maroon 5","Cardi B",NA,NA,NA,NA,NA,NA,NA,NA
"60be5bd962ccd898c821f16523c58245",2018-10-20,2,"Ni la hora","Ana Guerra;Juan Magán",2018,"Ana Guerra","Juan Magán",NA,NA,NA,NA,NA,NA,NA,NA
"bbf66e0eefb94072052aa79efcb3660a",2018-10-20,5,"Déjala que baile","Melendi;Alejandro Sanz;Arkano",2018,"Melendi","Alejandro Sanz","Arkano",NA,NA,NA,NA,NA,NA,NA
"fe49b1ee79d326e2a53462d88243f7ec",2018-10-20,6,"One kiss","Calvin Harris;Dua Lipa",2018,"Calvin Harris","Dua Lipa",NA,NA,NA,NA,NA,NA,NA,NA
"751152d27310d8aff482acb8f2b0086b",2018-10-20,8,"La llave","Pablo Alborán;Piso 21",2018,"Pablo Alborán","Piso 21",NA,NA,NA,NA,NA,NA,NA,NA
"5e0dacfd13ef98b623d3412e5ce6ef6b",2018-10-20,10,"Qué tienes tú","Dvicio;Jesús Navarro;Mau y Ricky",2018,"Dvicio","Jesús Navarro","Mau y Ricky",NA,NA,NA,NA,NA,NA,NA
"6b061c4277dff571507d918e8a3cf2bf",2018-10-20,17,"Flames","David Guetta;Sia",2018,"David Guetta","Sia",NA,NA,NA,NA,NA,NA,NA,NA
"94138224f0392c6415f287798c1d7d64",2018-10-20,19,"Solo","Clean Bandit;Demi Lovato",2018,"Clean Bandit","Demi Lovato",NA,NA,NA,NA,NA,NA,NA,NA
"41274ae3214c091c0d24dacc5828ad32",2018-10-20,20,"Promises","Calvin Harris;Sam Smith",2018,"Calvin Harris","Sam Smith",NA,NA,NA,NA,NA,NA,NA,NA
"8d184a5e22754474f8552e4cb36a4eb9",2018-10-20,24,"In my mind","Dynoro;Gigi D'Agostino",2018,"Dynoro","Gigi D'Agostino",NA,NA,NA,NA,NA,NA,NA,NA
"4d64271e7eed0be824f663efac85fb4b",2018-10-20,28,"Happier","marshmello;Bastille",2018,"marshmello","Bastille",NA,NA,NA,NA,NA,NA,NA,NA
"dfe4e0dca62397f4bcf2c61d34471dc1",2018-10-20,29,"Usted","Juan Magán;Mala Rodríguez",2018,"Juan Magán","Mala Rodríguez",NA,NA,NA,NA,NA,NA,NA,NA
"86764dbc6c4913705c42d4943967c2e1",2018-10-20,30,"1, 2, 3","Sofía Reyes;De la Ghetto;Jason Derülo",2018,"Sofía Reyes","De la Ghetto","Jason Derülo",NA,NA,NA,NA,NA,NA,NA
"0111dcb2c427efc38fa465343f498fe6",2018-10-20,34,"Clandestino","Maluma;Shakira",2018,"Maluma","Shakira",NA,NA,NA,NA,NA,NA,NA,NA
"c9121b0a4386fd2ca93a287873823fb8",2018-10-20,36,"Lo malo","Aitana;Ana Guerra",2018,"Aitana","Ana Guerra",NA,NA,NA,NA,NA,NA,NA,NA
"dac874a244a7f6d92d3fceacc98e0659",2018-10-20,37,"Beautiful","Bazzi;Camila Cabello",2018,"Bazzi","Camila Cabello",NA,NA,NA,NA,NA,NA,NA,NA
"e476f32dd991eea206995b9f66bb776c",2018-10-20,38,"A partir de hoy","David Bisbal;Sebastián Yatra",2018,"David Bisbal","Sebastián Yatra",NA,NA,NA,NA,NA,NA,NA,NA
"2b8c430f2469d92309d0ca457a8f0334",2018-10-20,39,"These days","Rudimental;Dan Caplen;Jess Glynne;Macklemore",2018,"Rudimental","Dan Caplen","Jess Glynne","Macklemore",NA,NA,NA,NA,NA,NA
"64e55b553352173377ab7502317e4d16",2018-10-20,40,"Mad love","Sean Paul;Becky G;David Guetta",2018,"Sean Paul","Becky G","David Guetta",NA,NA,NA,NA,NA,NA,NA
"57043908d630f2d860945f2ca75f3ec4",2018-10-27,2,"Ni la hora","Ana Guerra;Juan Magán",2018,"Ana Guerra","Juan Magán",NA,NA,NA,NA,NA,NA,NA,NA
"d284530e819b4dfc049b082d62b6553d",2018-10-27,3,"Girls like you","Maroon 5;Cardi B",2018,"Maroon 5","Cardi B",NA,NA,NA,NA,NA,NA,NA,NA
"63f76baf1a33c143e0e683b5fe426423",2018-10-27,4,"Déjala que baile","Melendi;Alejandro Sanz;Arkano",2018,"Melendi","Alejandro Sanz","Arkano",NA,NA,NA,NA,NA,NA,NA
"94668621339587ac94b614e3287d7b97",2018-10-27,7,"One kiss","Calvin Harris;Dua Lipa",2018,"Calvin Harris","Dua Lipa",NA,NA,NA,NA,NA,NA,NA,NA
"afef750f88713e75120f510bc1bec479",2018-10-27,9,"Qué tienes tú","Dvicio;Jesús Navarro;Mau y Ricky",2018,"Dvicio","Jesús Navarro","Mau y Ricky",NA,NA,NA,NA,NA,NA,NA
"9d74626f63942733cd60bd9e6df381b2",2018-10-27,10,"La llave","Pablo Alborán;Piso 21",2018,"Pablo Alborán","Piso 21",NA,NA,NA,NA,NA,NA,NA,NA
"73152d96ea4d5869f96ecde78108a61c",2018-10-27,15,"Flames","David Guetta;Sia",2018,"David Guetta","Sia",NA,NA,NA,NA,NA,NA,NA,NA
"2421574e59193c1d264107a3bdf9bdbf",2018-10-27,16,"Promises","Calvin Harris;Sam Smith",2018,"Calvin Harris","Sam Smith",NA,NA,NA,NA,NA,NA,NA,NA
"806999eb23ae980a7fea916c576193a4",2018-10-27,19,"Kiss and make up","Dua Lipa;Black Pink",2018,"Dua Lipa","Black Pink",NA,NA,NA,NA,NA,NA,NA,NA
"319f7360a3a2fdc04bf9c5ef3d439a1e",2018-10-27,25,"Happier","marshmello;Bastille",2018,"marshmello","Bastille",NA,NA,NA,NA,NA,NA,NA,NA
"32859f1a0afbe4ed68acfae35760e174",2018-10-27,27,"Don't leave me alone","David Guetta;Anne-Marie",2018,"David Guetta","Anne-Marie",NA,NA,NA,NA,NA,NA,NA,NA
"c8c78ca472880310e10a40641d8a5527",2018-10-27,28,"Solo","Clean Bandit;Demi Lovato",2018,"Clean Bandit","Demi Lovato",NA,NA,NA,NA,NA,NA,NA,NA
"89a8acf6dff49eafa4dc4cb6ae15b8a0",2018-10-27,29,"Usted","Juan Magán;Mala Rodríguez",2018,"Juan Magán","Mala Rodríguez",NA,NA,NA,NA,NA,NA,NA,NA
"65466e0de6a73b64ddc24e4889b09421",2018-10-27,33,"In my mind","Dynoro;Gigi D'Agostino",2018,"Dynoro","Gigi D'Agostino",NA,NA,NA,NA,NA,NA,NA,NA
"61ade77ce339b552a1733a78cdc97661",2018-10-27,35,"Beautiful","Bazzi;Camila Cabello",2018,"Bazzi","Camila Cabello",NA,NA,NA,NA,NA,NA,NA,NA
"287642da421f36fe779989643ed4f126",2018-10-27,36,"1, 2, 3","Sofía Reyes;De la Ghetto;Jason Derülo",2018,"Sofía Reyes","De la Ghetto","Jason Derülo",NA,NA,NA,NA,NA,NA,NA
"4c415a85c339655e42325b573e989441",2018-10-27,38,"Mad love","Sean Paul;Becky G;David Guetta",2018,"Sean Paul","Becky G","David Guetta",NA,NA,NA,NA,NA,NA,NA
"aa5b85c8ad6e2805a1eadd833a60488b",2018-10-27,39,"Clandestino","Maluma;Shakira",2018,"Maluma","Shakira",NA,NA,NA,NA,NA,NA,NA,NA
"f96486342d38285716695a3eeaa8347a",2018-10-27,40,"Lo malo","Aitana;Ana Guerra",2018,"Aitana","Ana Guerra",NA,NA,NA,NA,NA,NA,NA,NA
"ac4960e70a5d330d74310b88343e5ac0",2018-11-03,1,"Girls like you","Maroon 5;Cardi B",2018,"Maroon 5","Cardi B",NA,NA,NA,NA,NA,NA,NA,NA
"1887460aed3498468f7fa7e17d849471",2018-11-03,2,"Ni la hora","Ana Guerra;Juan Magán",2018,"Ana Guerra","Juan Magán",NA,NA,NA,NA,NA,NA,NA,NA
"a4b7469cbc0aa635ed188f82f3a3df0d",2018-11-03,4,"Déjala que baile","Melendi;Alejandro Sanz;Arkano",2018,"Melendi","Alejandro Sanz","Arkano",NA,NA,NA,NA,NA,NA,NA
"31d426473ef11f7bdb280776ff877526",2018-11-03,8,"One kiss","Calvin Harris;Dua Lipa",2018,"Calvin Harris","Dua Lipa",NA,NA,NA,NA,NA,NA,NA,NA
"2159b66b6dfdb2400c16add2615ce82b",2018-11-03,9,"La llave","Pablo Alborán;Piso 21",2018,"Pablo Alborán","Piso 21",NA,NA,NA,NA,NA,NA,NA,NA
"e7799f9d3356e7f8f6d0475cbf2bb38a",2018-11-03,10,"Qué tienes tú","Dvicio;Jesús Navarro;Mau y Ricky",2018,"Dvicio","Jesús Navarro","Mau y Ricky",NA,NA,NA,NA,NA,NA,NA
"da76ca56356612b5845afd79957b59c2",2018-11-03,14,"Kiss and make up","Dua Lipa;Black Pink",2018,"Dua Lipa","Black Pink",NA,NA,NA,NA,NA,NA,NA,NA
"0575a874086989962a382753360da034",2018-11-03,16,"Promises","Calvin Harris;Sam Smith",2018,"Calvin Harris","Sam Smith",NA,NA,NA,NA,NA,NA,NA,NA
"ebfcc994133ef73e81ccdc4ed48f729e",2018-11-03,18,"Flames","David Guetta;Sia",2018,"David Guetta","Sia",NA,NA,NA,NA,NA,NA,NA,NA
"15db259f21e07c246a6181efbedf0211",2018-11-03,23,"Happier","marshmello;Bastille",2018,"marshmello","Bastille",NA,NA,NA,NA,NA,NA,NA,NA
"4ac1fbaabf73916b533eab71dd402f63",2018-11-03,24,"Don't leave me alone","David Guetta;Anne-Marie",2018,"David Guetta","Anne-Marie",NA,NA,NA,NA,NA,NA,NA,NA
"4f4322c020d6f4377cd93366bb227136",2018-11-03,29,"Perdón","David Bisbal;Greeicy",2018,"David Bisbal","Greeicy",NA,NA,NA,NA,NA,NA,NA,NA
"66c01f66602488370b49ee10d22d121d",2018-11-03,31,"In my mind","Dynoro;Gigi D'Agostino",2018,"Dynoro","Gigi D'Agostino",NA,NA,NA,NA,NA,NA,NA,NA
"d66756c4cac64cde8d38dc9ee78477be",2018-11-03,32,"Solo","Clean Bandit;Demi Lovato",2018,"Clean Bandit","Demi Lovato",NA,NA,NA,NA,NA,NA,NA,NA
"6c2ee6970e706dd80c9c80a9f150a26c",2018-11-03,33,"Beautiful","Bazzi;Camila Cabello",2018,"Bazzi","Camila Cabello",NA,NA,NA,NA,NA,NA,NA,NA
"77b0603af3c80733d9e9ad2fb26a05d6",2018-11-03,35,"Usted","Juan Magán;Mala Rodríguez",2018,"Juan Magán","Mala Rodríguez",NA,NA,NA,NA,NA,NA,NA,NA
"168a88b1fadf0d7303efe051e9b898dc",2018-11-03,37,"Lo malo","Aitana;Ana Guerra",2018,"Aitana","Ana Guerra",NA,NA,NA,NA,NA,NA,NA,NA
"483c175882b3f5152367613bac38f84d",2018-11-03,39,"1, 2, 3","Sofía Reyes;De la Ghetto;Jason Derülo",2018,"Sofía Reyes","De la Ghetto","Jason Derülo",NA,NA,NA,NA,NA,NA,NA
"c7b1d3c04b2b371bbdec0940f659565d",2018-11-03,40,"Mad love","Sean Paul;Becky G;David Guetta",2018,"Sean Paul","Becky G","David Guetta",NA,NA,NA,NA,NA,NA,NA
"67d46ae6501a2fbc78aed4f60a6cf1ba",2018-11-10,2,"Girls like you","Maroon 5;Cardi B",2018,"Maroon 5","Cardi B",NA,NA,NA,NA,NA,NA,NA,NA
"7fa6ba439dd8676c01d2e830d7fd69b7",2018-11-10,3,"Ni la hora","Ana Guerra;Juan Magán",2018,"Ana Guerra","Juan Magán",NA,NA,NA,NA,NA,NA,NA,NA
"4c6a2019dd71fee31f2e07d08184a766",2018-11-10,5,"Déjala que baile","Melendi;Alejandro Sanz;Arkano",2018,"Melendi","Alejandro Sanz","Arkano",NA,NA,NA,NA,NA,NA,NA
"a3fbdf081d0268fb6944b5c8c0296395",2018-11-10,8,"Qué tienes tú","Dvicio;Jesús Navarro;Mau y Ricky",2018,"Dvicio","Jesús Navarro","Mau y Ricky",NA,NA,NA,NA,NA,NA,NA
"2a1ce9a3b39a81b77b0ff745c2854bac",2018-11-10,9,"One kiss","Calvin Harris;Dua Lipa",2018,"Calvin Harris","Dua Lipa",NA,NA,NA,NA,NA,NA,NA,NA
"dc4ec4e1f9c938f1f453743c68e02de4",2018-11-10,13,"Kiss and make up","Dua Lipa;Black Pink",2018,"Dua Lipa","Black Pink",NA,NA,NA,NA,NA,NA,NA,NA
"323f09e72c6702ea2bf7e8aedc912607",2018-11-10,14,"Promises","Calvin Harris;Sam Smith",2018,"Calvin Harris","Sam Smith",NA,NA,NA,NA,NA,NA,NA,NA
"98502f3a0dcec98b1103df5a68ace04c",2018-11-10,15,"La llave","Pablo Alborán;Piso 21",2018,"Pablo Alborán","Piso 21",NA,NA,NA,NA,NA,NA,NA,NA
"877aebaa5940f417bff34568bfad59b2",2018-11-10,20,"Happier","marshmello;Bastille",2018,"marshmello","Bastille",NA,NA,NA,NA,NA,NA,NA,NA
"629b6634f957e93df096badc1da28d2e",2018-11-10,21,"Don't leave me alone","David Guetta;Anne-Marie",2018,"David Guetta","Anne-Marie",NA,NA,NA,NA,NA,NA,NA,NA
"01e082a8d1bfdebeaebf6aeaadf4ed4d",2018-11-10,26,"Perdón","David Bisbal;Greeicy",2018,"David Bisbal","Greeicy",NA,NA,NA,NA,NA,NA,NA,NA
"cf0dae41ba69ac2fc76cb195ada8da63",2018-11-10,27,"Flames","David Guetta;Sia",2018,"David Guetta","Sia",NA,NA,NA,NA,NA,NA,NA,NA
"12587df9aa996c11a134c1a7020b1a17",2018-11-10,28,"In my mind","Dynoro;Gigi D'Agostino",2018,"Dynoro","Gigi D'Agostino",NA,NA,NA,NA,NA,NA,NA,NA
"b2278ca1cce9bc2e486f1a34502ed8fc",2018-11-10,31,"Beautiful","Bazzi;Camila Cabello",2018,"Bazzi","Camila Cabello",NA,NA,NA,NA,NA,NA,NA,NA
"6dc9c5a4532b9b6d213d995e43f3f667",2018-11-10,35,"Blow that smoke","Major Lazer;Tove Lo",2018,"Major Lazer","Tove Lo",NA,NA,NA,NA,NA,NA,NA,NA
"c87506e3174b14142f535d3dd909a167",2018-11-10,36,"Solo","Clean Bandit;Demi Lovato",2018,"Clean Bandit","Demi Lovato",NA,NA,NA,NA,NA,NA,NA,NA
"f304cdf27e1522e5289e75fe1cb27c4f",2018-11-10,37,"Usted","Juan Magán;Mala Rodríguez",2018,"Juan Magán","Mala Rodríguez",NA,NA,NA,NA,NA,NA,NA,NA
"e800d41e9f48e56d7b930d21fac60c76",2018-11-10,38,"Mad love","Sean Paul;Becky G;David Guetta",2018,"Sean Paul","Becky G","David Guetta",NA,NA,NA,NA,NA,NA,NA
"2f5b97b0752ac02b08280990300e2ad9",2018-11-10,40,"1, 2, 3","Sofía Reyes;De la Ghetto;Jason Derülo",2018,"Sofía Reyes","De la Ghetto","Jason Derülo",NA,NA,NA,NA,NA,NA,NA
"b8a9ed0903e65fc05713ddb996a4ae8a",2018-11-17,1,"Qué tienes tú","Dvicio;Jesús Navarro;Mau y Ricky",2018,"Dvicio","Jesús Navarro","Mau y Ricky",NA,NA,NA,NA,NA,NA,NA
"e7cf079311536b9ef54e8ebde28fc809",2018-11-17,3,"Girls like you","Maroon 5;Cardi B",2018,"Maroon 5","Cardi B",NA,NA,NA,NA,NA,NA,NA,NA
"a60cfe75d7e3a792abf27b24e37ace0e",2018-11-17,5,"Ni la hora","Ana Guerra;Juan Magán",2018,"Ana Guerra","Juan Magán",NA,NA,NA,NA,NA,NA,NA,NA
"5a3605fefd04492f257e555ead7926ff",2018-11-17,7,"Déjala que baile","Melendi;Alejandro Sanz;Arkano",2018,"Melendi","Alejandro Sanz","Arkano",NA,NA,NA,NA,NA,NA,NA
"1dd7231c0a97876a90fb56b678186781",2018-11-17,12,"Kiss and make up","Dua Lipa;Black Pink",2018,"Dua Lipa","Black Pink",NA,NA,NA,NA,NA,NA,NA,NA
"8bd963a02996b344989ef7fecbd6eedd",2018-11-17,13,"Promises","Calvin Harris;Sam Smith",2018,"Calvin Harris","Sam Smith",NA,NA,NA,NA,NA,NA,NA,NA
"f2fef3a234fa4a8a129b0c240ee68824",2018-11-17,15,"Happier","marshmello;Bastille",2018,"marshmello","Bastille",NA,NA,NA,NA,NA,NA,NA,NA
"26c04a0bf9936b065cd1ef65e6919cbe",2018-11-17,17,"One kiss","Calvin Harris;Dua Lipa",2018,"Calvin Harris","Dua Lipa",NA,NA,NA,NA,NA,NA,NA,NA
"562e4f819604ef5bfdac2d5e3f9cdbe5",2018-11-17,18,"La llave","Pablo Alborán;Piso 21",2018,"Pablo Alborán","Piso 21",NA,NA,NA,NA,NA,NA,NA,NA
"062ffef43bd83c404b178e23c4f2a9fc",2018-11-17,19,"Don't leave me alone","David Guetta;Anne-Marie",2018,"David Guetta","Anne-Marie",NA,NA,NA,NA,NA,NA,NA,NA
"3cc9d4b10a9631c813f10a937534f30e",2018-11-17,20,"Perdón","David Bisbal;Greeicy",2018,"David Bisbal","Greeicy",NA,NA,NA,NA,NA,NA,NA,NA
"63a4bb7429288880b9c3c1ab04faf706",2018-11-17,27,"In my mind","Dynoro;Gigi D'Agostino",2018,"Dynoro","Gigi D'Agostino",NA,NA,NA,NA,NA,NA,NA,NA
"61a3c282fb4c2357d8057ab5e44880cd",2018-11-17,30,"Beautiful","Bazzi;Camila Cabello",2018,"Bazzi","Camila Cabello",NA,NA,NA,NA,NA,NA,NA,NA
"ef21682b054a1a365696402bae6c00bb",2018-11-17,33,"Blow that smoke","Major Lazer;Tove Lo",2018,"Major Lazer","Tove Lo",NA,NA,NA,NA,NA,NA,NA,NA
"5c2c4e0bead01711d921a294382b411c",2018-11-17,34,"Flames","David Guetta;Sia",2018,"David Guetta","Sia",NA,NA,NA,NA,NA,NA,NA,NA
"6f7b39a15a444db68ae538ce350a960d",2018-11-17,36,"1, 2, 3","Sofía Reyes;De la Ghetto;Jason Derülo",2018,"Sofía Reyes","De la Ghetto","Jason Derülo",NA,NA,NA,NA,NA,NA,NA
"2c012dfd0872306e9609d3f995655faa",2018-11-17,37,"Usted","Juan Magán;Mala Rodríguez",2018,"Juan Magán","Mala Rodríguez",NA,NA,NA,NA,NA,NA,NA,NA
"50d15366db4801e545845fc5189ccc09",2018-11-17,38,"Solo","Clean Bandit;Demi Lovato",2018,"Clean Bandit","Demi Lovato",NA,NA,NA,NA,NA,NA,NA,NA
"9cd6c9c552cf99dda26f8a3a80146632",2018-11-17,40,"Mad love","Sean Paul;Becky G;David Guetta",2018,"Sean Paul","Becky G","David Guetta",NA,NA,NA,NA,NA,NA,NA
"512497164dd8f17b68ec1623ea79cb20",2018-11-24,2,"Qué tienes tú","Dvicio;Jesús Navarro;Mau y Ricky",2018,"Dvicio","Jesús Navarro","Mau y Ricky",NA,NA,NA,NA,NA,NA,NA
"a90c5bd020d6f636a9ac099c96f7e2e3",2018-11-24,4,"Girls like you","Maroon 5;Cardi B",2018,"Maroon 5","Cardi B",NA,NA,NA,NA,NA,NA,NA,NA
"f90b31e2f13f597087bde6a0734e3b4a",2018-11-24,6,"Déjala que baile","Melendi;Alejandro Sanz;Arkano",2018,"Melendi","Alejandro Sanz","Arkano",NA,NA,NA,NA,NA,NA,NA
"01ff6fe0c23ecda8abe2d3a3619e3e80",2018-11-24,8,"Ni la hora","Ana Guerra;Juan Magán",2018,"Ana Guerra","Juan Magán",NA,NA,NA,NA,NA,NA,NA,NA
"c6cbdede3b93b7999e23e8515734a998",2018-11-24,11,"Promises","Calvin Harris;Sam Smith",2018,"Calvin Harris","Sam Smith",NA,NA,NA,NA,NA,NA,NA,NA
"c61a747580b669c9ccde91f8f0dd3220",2018-11-24,12,"Kiss and make up","Dua Lipa;Black Pink",2018,"Dua Lipa","Black Pink",NA,NA,NA,NA,NA,NA,NA,NA
"5c509d0520f3d93e168e18fb49907719",2018-11-24,16,"Perdón","David Bisbal;Greeicy",2018,"David Bisbal","Greeicy",NA,NA,NA,NA,NA,NA,NA,NA
"934a993eccf9742a59607cc6e95ed3aa",2018-11-24,17,"Don't leave me alone","David Guetta;Anne-Marie",2018,"David Guetta","Anne-Marie",NA,NA,NA,NA,NA,NA,NA,NA
"f8e6d702ca341b8cfbac20fe35301a77",2018-11-24,18,"Happier","marshmello;Bastille",2018,"marshmello","Bastille",NA,NA,NA,NA,NA,NA,NA,NA
"a113392ff32b4acb74755fe8c7622ed2",2018-11-24,22,"One kiss","Calvin Harris;Dua Lipa",2018,"Calvin Harris","Dua Lipa",NA,NA,NA,NA,NA,NA,NA,NA
"5862b47d462af2fb0c62d7631fe3dbb7",2018-11-24,24,"In my mind","Dynoro;Gigi D'Agostino",2018,"Dynoro","Gigi D'Agostino",NA,NA,NA,NA,NA,NA,NA,NA
"c2a8165aeee1dafe8c439bccd322d5c1",2018-11-24,27,"Electricity","Dua Lipa;Silk City",2018,"Dua Lipa","Silk City",NA,NA,NA,NA,NA,NA,NA,NA
"a92e3c6b13c4386b72cde963d4e8f2da",2018-11-24,28,"Beautiful","Bazzi;Camila Cabello",2018,"Bazzi","Camila Cabello",NA,NA,NA,NA,NA,NA,NA,NA
"da3c02f2420d2dd8cd53bf72f7327b4d",2018-11-24,29,"La llave","Pablo Alborán;Piso 21",2018,"Pablo Alborán","Piso 21",NA,NA,NA,NA,NA,NA,NA,NA
"c7aec6216ff7fc97533bd0f2e63cda09",2018-11-24,31,"Blow that smoke","Major Lazer;Tove Lo",2018,"Major Lazer","Tove Lo",NA,NA,NA,NA,NA,NA,NA,NA
"2826de7081c3abcf4e1fa4a4fe21077b",2018-11-24,33,"Flames","David Guetta;Sia",2018,"David Guetta","Sia",NA,NA,NA,NA,NA,NA,NA,NA
"0d3e3b42b873a84fa5e7bb2e60c8445d",2018-11-24,35,"Solo","Clean Bandit;Demi Lovato",2018,"Clean Bandit","Demi Lovato",NA,NA,NA,NA,NA,NA,NA,NA
"edfd4191dae886572d87b72b9cfb8a0b",2018-11-24,38,"Usted","Juan Magán;Mala Rodríguez",2018,"Juan Magán","Mala Rodríguez",NA,NA,NA,NA,NA,NA,NA,NA
"f0447b3854da5d50d1928c3843c8f2d2",2018-11-24,39,"1, 2, 3","Sofía Reyes;De la Ghetto;Jason Derülo",2018,"Sofía Reyes","De la Ghetto","Jason Derülo",NA,NA,NA,NA,NA,NA,NA
"c96d8e48803866f6a68d2f6d20ca51ff",2018-12-01,1,"Girls like you","Maroon 5;Cardi B",2018,"Maroon 5","Cardi B",NA,NA,NA,NA,NA,NA,NA,NA
"5f55ee5841947c2abdf8d3b48bdd8ad8",2018-12-01,3,"Qué tienes tú","Dvicio;Jesús Navarro;Mau y Ricky",2018,"Dvicio","Jesús Navarro","Mau y Ricky",NA,NA,NA,NA,NA,NA,NA
"b81d289387c781b7185d623348dd1a13",2018-12-01,7,"Promises","Calvin Harris;Sam Smith",2018,"Calvin Harris","Sam Smith",NA,NA,NA,NA,NA,NA,NA,NA
"772aecd321ee822474c8deb9cfc6d7ab",2018-12-01,9,"Déjala que baile","Melendi;Alejandro Sanz;Arkano",2018,"Melendi","Alejandro Sanz","Arkano",NA,NA,NA,NA,NA,NA,NA
"8b20a37d908cfbbe519d3bd646f9f4a9",2018-12-01,11,"Ni la hora","Ana Guerra;Juan Magán",2018,"Ana Guerra","Juan Magán",NA,NA,NA,NA,NA,NA,NA,NA
"6467a6d0beb1aef29f26729fab6eb448",2018-12-01,13,"Kiss and make up","Dua Lipa;Black Pink",2018,"Dua Lipa","Black Pink",NA,NA,NA,NA,NA,NA,NA,NA
"b6e23156ba475c88d1a5baa047a1a4ef",2018-12-01,14,"Perdón","David Bisbal;Greeicy",2018,"David Bisbal","Greeicy",NA,NA,NA,NA,NA,NA,NA,NA
"bca5288e74eba270d790b556476122e4",2018-12-01,16,"Don't leave me alone","David Guetta;Anne-Marie",2018,"David Guetta","Anne-Marie",NA,NA,NA,NA,NA,NA,NA,NA
"853ca8c77ab6bbbb5e84f9ab6d383117",2018-12-01,19,"Happier","marshmello;Bastille",2018,"marshmello","Bastille",NA,NA,NA,NA,NA,NA,NA,NA
"503f305c3f9ac7a6e8ce30d17a18c8de",2018-12-01,22,"Electricity","Dua Lipa;Silk City",2018,"Dua Lipa","Silk City",NA,NA,NA,NA,NA,NA,NA,NA
"cd8afb0b3762c49454bb5add8a7f7076",2018-12-01,23,"In my mind","Dynoro;Gigi D'Agostino",2018,"Dynoro","Gigi D'Agostino",NA,NA,NA,NA,NA,NA,NA,NA
"d45a003b3310536e07f1455f929eb855",2018-12-01,26,"Beautiful","Bazzi;Camila Cabello",2018,"Bazzi","Camila Cabello",NA,NA,NA,NA,NA,NA,NA,NA
"6065bb0bee35750a6bdbf1669e33ac65",2018-12-01,28,"One kiss","Calvin Harris;Dua Lipa",2018,"Calvin Harris","Dua Lipa",NA,NA,NA,NA,NA,NA,NA,NA
"95bc5ea2f4a463c48a304f39e8a01119",2018-12-01,30,"Blow that smoke","Major Lazer;Tove Lo",2018,"Major Lazer","Tove Lo",NA,NA,NA,NA,NA,NA,NA,NA
"41c431cde7b1f6f78f900fd16835cc2c",2018-12-01,31,"Flames","David Guetta;Sia",2018,"David Guetta","Sia",NA,NA,NA,NA,NA,NA,NA,NA
"e341090d73f51dc392b4b1c11d523c12",2018-12-01,32,"Solo","Clean Bandit;Demi Lovato",2018,"Clean Bandit","Demi Lovato",NA,NA,NA,NA,NA,NA,NA,NA
"a0c37df74084274d4a21815d96a84ea0",2018-12-01,37,"La llave","Pablo Alborán;Piso 21",2018,"Pablo Alborán","Piso 21",NA,NA,NA,NA,NA,NA,NA,NA
"43ce09470646d40212b1717f0e72a3a1",2018-12-01,38,"Usted","Juan Magán;Mala Rodríguez",2018,"Juan Magán","Mala Rodríguez",NA,NA,NA,NA,NA,NA,NA,NA
"8419becef196e87ef9e7c846b18b99a3",2018-12-01,40,"1, 2, 3","Sofía Reyes;De la Ghetto;Jason Derülo",2018,"Sofía Reyes","De la Ghetto","Jason Derülo",NA,NA,NA,NA,NA,NA,NA
"ba29f6b16ad3666f08be366bfce714c7",2018-12-08,3,"Girls like you","Maroon 5;Cardi B",2018,"Maroon 5","Cardi B",NA,NA,NA,NA,NA,NA,NA,NA
"234cfc8119fa2d42f36048510c3e700f",2018-12-08,4,"Qué tienes tú","Dvicio;Jesús Navarro;Mau y Ricky",2018,"Dvicio","Jesús Navarro","Mau y Ricky",NA,NA,NA,NA,NA,NA,NA
"0364018520f3a9170b2ccb40719b6480",2018-12-08,5,"Promises","Calvin Harris;Sam Smith",2018,"Calvin Harris","Sam Smith",NA,NA,NA,NA,NA,NA,NA,NA
"314f90ec37331924eaf5a970ddc85408",2018-12-08,11,"Perdón","David Bisbal;Greeicy",2018,"David Bisbal","Greeicy",NA,NA,NA,NA,NA,NA,NA,NA
"253219f587ed5e1209f7eb7433a2db74",2018-12-08,12,"Kiss and make up","Dua Lipa;Black Pink",2018,"Dua Lipa","Black Pink",NA,NA,NA,NA,NA,NA,NA,NA
"5d6d1ac8ca42e59c504c6cc15e910ba4",2018-12-08,15,"Déjala que baile","Melendi;Alejandro Sanz;Arkano",2018,"Melendi","Alejandro Sanz","Arkano",NA,NA,NA,NA,NA,NA,NA
